2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:25 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:26 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:27 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:28 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:29 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:30 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:31 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:32 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:33 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:35 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:36 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:37 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:38 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:39 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:40 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:43 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:44 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:45 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-15 00:59:45 INFO  Job:39 - A smallbus has entered at 0 hours 59 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-15 00:59:46 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 4
2019-04-15 00:59:47 INFO  Job:39 - A smallbus has entered at 0 hours 59 minute and parked in parking space SmallBus_1. Remaining parking spaces for smallbus is 3
2019-04-15 00:59:47 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 3
2019-04-15 00:59:48 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 3
2019-04-15 00:59:49 INFO  Job:39 - A smallbus has entered at 0 hours 59 minute and parked in parking space SmallBus_2. Remaining parking spaces for smallbus is 2
2019-04-15 00:59:49 INFO  Job:39 - A motorcycle has entered at 0 hours 59 minute and parked in parking space Motorcycle_0. Remaining parking spaces for motorcycle is 14
2019-04-15 00:59:49 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 2
2019-04-15 00:59:50 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 20, for small buses: 2
2019-04-15 00:59:51 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-15 00:59:51 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_1. Remaining parking spaces for car is 18
2019-04-15 00:59:51 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 18, for small buses: 2
2019-04-15 00:59:52 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 18, for small buses: 2
2019-04-15 00:59:53 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 18, for small buses: 2
2019-04-15 00:59:53 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_2. Remaining parking spaces for car is 17
2019-04-15 00:59:54 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 17, for small buses: 2
2019-04-15 00:59:55 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_3. Remaining parking spaces for car is 16
2019-04-15 00:59:55 INFO  Job:39 - A smallbus has entered at 0 hours 59 minute and parked in parking space SmallBus_3. Remaining parking spaces for smallbus is 1
2019-04-15 00:59:55 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 16, for small buses: 1
2019-04-15 00:59:56 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 16, for small buses: 1
2019-04-15 00:59:57 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_4. Remaining parking spaces for car is 15
2019-04-15 00:59:57 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_5. Remaining parking spaces for car is 14
2019-04-15 00:59:57 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 14, for small buses: 1
2019-04-15 00:59:58 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 14, for small buses: 1
2019-04-15 00:59:59 INFO  Job:39 - A car has entered at 0 hours 59 minute and parked in parking space Car_6. Remaining parking spaces for car is 13
2019-04-15 00:59:59 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 13, for small buses: 1
2019-04-15 01:00:00 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 13, for small buses: 1
2019-04-15 01:00:01 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 13, for small buses: 1
2019-04-15 01:00:02 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 13, for small buses: 1
2019-04-15 01:00:03 INFO  CarPark:104 - Available parking slots for motorcycles: 14, for cars: 13, for small buses: 1
2019-04-15 01:00:03 INFO  Job:39 - A motorcycle has entered at 1 hours 0 minute and parked in parking space Motorcycle_1. Remaining parking spaces for motorcycle is 13
2019-04-15 01:00:03 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_7. Remaining parking spaces for car is 12
2019-04-15 01:00:04 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 12, for small buses: 1
2019-04-15 01:00:05 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 12, for small buses: 1
2019-04-15 01:00:06 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 12, for small buses: 1
2019-04-15 01:00:07 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_8. Remaining parking spaces for car is 11
2019-04-15 01:00:07 INFO  Job:39 - A smallbus has entered at 1 hours 0 minute and parked in parking space SmallBus_4. Remaining parking spaces for smallbus is 0
2019-04-15 01:00:07 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 11, for small buses: 0
2019-04-15 01:00:08 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 11, for small buses: 0
2019-04-15 01:00:09 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_9. Remaining parking spaces for car is 10
2019-04-15 01:00:09 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:10 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:11 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:12 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:13 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:13 INFO  Job:28 - A smallbus has entered at 1 hour 0 minute, but left because there are no vacant smallbus parking spaces
2019-04-15 01:00:14 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:15 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:15 INFO  Job:28 - A smallbus has entered at 1 hour 0 minute, but left because there are no vacant smallbus parking spaces
2019-04-15 01:00:15 INFO  Job:28 - A smallbus has entered at 1 hour 0 minute, but left because there are no vacant smallbus parking spaces
2019-04-15 01:00:16 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:17 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:18 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:19 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:20 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:21 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:22 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:23 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:23 INFO  Job:28 - A smallbus has entered at 1 hour 0 minute, but left because there are no vacant smallbus parking spaces
2019-04-15 01:00:24 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:25 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 10, for small buses: 0
2019-04-15 01:00:25 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_10. Remaining parking spaces for car is 9
2019-04-15 01:00:25 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_11. Remaining parking spaces for car is 8
2019-04-15 01:00:26 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:27 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:28 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:29 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:30 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:31 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:32 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:33 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:34 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:35 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:36 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:37 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 8, for small buses: 0
2019-04-15 01:00:37 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_12. Remaining parking spaces for car is 7
2019-04-15 01:00:37 INFO  Job:28 - A smallbus has entered at 1 hour 0 minute, but left because there are no vacant smallbus parking spaces
2019-04-15 01:00:38 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 7, for small buses: 0
2019-04-15 01:00:39 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 7, for small buses: 0
2019-04-15 01:00:39 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_13. Remaining parking spaces for car is 6
2019-04-15 01:00:40 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:41 INFO  Job:28 - A smallbus has entered at 1 hour 0 minute, but left because there are no vacant smallbus parking spaces
2019-04-15 01:00:41 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:42 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:43 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:44 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:45 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:46 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:47 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 6, for small buses: 0
2019-04-15 01:00:47 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_14. Remaining parking spaces for car is 5
2019-04-15 01:00:48 INFO  CarPark:104 - Available parking slots for motorcycles: 13, for cars: 5, for small buses: 0
2019-04-15 01:00:49 INFO  Job:39 - A motorcycle has entered at 1 hours 0 minute and parked in parking space Motorcycle_2. Remaining parking spaces for motorcycle is 12
2019-04-15 01:00:49 INFO  Job:39 - A car has entered at 1 hours 0 minute and parked in parking space Car_15. Remaining parking spaces for car is 4
2019-04-15 01:00:49 INFO  CarPark:104 - Available parking slots for motorcycles: 12, for cars: 4, for small buses: 0
